350.0 350.0 5000.0 50.0
0.0	300.0	-1400.0	1.40184489239026E-007	-1.5797099127	-0.0089418305
0.0	300.0	-1450.0	1.51757333394231E-007	-1.5795631455	-0.0094607631
0.0	300.0	-1500.0	1.64329096413729E-007	-1.5794047542	-0.0100064415
0.0	300.0	-1550.0	0.000000178	-1.5792337598	-0.0105809861
0.0	300.0	-1600.0	1.92885956443178E-007	-1.5790490803	-0.0111866985
0.0	300.0	-1650.0	2.09107031065581E-007	-1.5788495197	-0.0118260807
0.0	300.0	-1700.0	2.26801294855861E-007	-1.5786337534	-0.0125018564
0.0	300.0	-1750.0	2.46119777017051E-007	-1.5784003133	-0.0132169957
0.0	300.0	-1800.0	2.67229076422737E-007	-1.5781475702	-0.013974742
0.0	300.0	-1850.0	2.90312749035015E-007	-1.577873713	-0.0147786427
0.0	300.0	-1900.0	3.15572699513544E-007	-1.5775767265	-0.0156325839
0.0	300.0	-1950.0	3.43230515231774E-007	-1.5772543642	-0.0165408296
0.0	300.0	-2000.0	3.73528657435229E-007	-1.5769041181	-0.0175080655
0.0	300.0	-2050.0	4.06731375107716E-007	-1.5765231835	-0.0185394498
0.0	300.0	-2100.0	4.43125157137403E-007	-1.5761084184	-0.0196406694
0.0	300.0	-2150.0	0.000000483	-1.5756562967	-0.0208180056
0.0	300.0	-2200.0	5.26740258827152E-007	-1.575162853	-0.0220784073
0.0	300.0	-2250.0	5.74637100500541E-007	-1.5746236193	-0.0234295753
0.0	300.0	-2300.0	6.27067528513603E-007	-1.5740335504	-0.0248800593
0.0	300.0	-2350.0	6.84393186220489E-007	-1.573386937	-0.0264393674
0.0	300.0	-2400.0	0.000000747	-1.5726773028	-0.0281180925
0.0	300.0	-2450.0	8.15101577802957E-007	-1.5718972841	-0.029928057
0.0	300.0	-2500.0	8.89059448255791E-007	-1.5710384877	-0.0318824785
0.0	300.0	-2550.0	0.000000969	-1.5700913213	-0.0339961593
0.0	300.0	-2600.0	1.05485931202465E-006	-1.5690447942	-0.0362857041
0.0	300.0	-2650.0	1.1463875222717E-006	-1.5678862788	-0.0387697682
0.0	300.0	-2700.0	1.24288561603736E-006	-1.5666012276	-0.0414693401
0.0	300.0	-2750.0	1.34308598226385E-006	-1.5651728356	-0.0444080636
0.0	300.0	-2800.0	1.44487809729255E-006	-1.5635816382	-0.0476126006
0.0	300.0	-2850.0	1.54494176834996E-006	-1.5618050326	-0.0511130388
0.0	300.0	-2900.0	1.63823305146527E-006	-1.5598167093	-0.054943345
0.0	300.0	-2950.0	1.71726486615509E-006	-1.5575859799	-0.0591418636
0.0	300.0	-3000.0	1.77110181798223E-006	-1.5550769851	-0.0637518562
0.0	300.0	-3050.0	0.000001784	-1.5522477713	-0.0688220755
0.0	300.0	-3100.0	1.73324538314812E-006	-1.5490492221	-0.0744073604
0.0	300.0	-3150.0	1.58686908349748E-006	-1.5454238397	-0.0805692355
0.0	300.0	-3200.0	1.29950737252915E-006	-1.5413043772	-0.0873764889
0.0	300.0	-3250.0	8.07572884370389E-007	-1.5366123291	-0.0949056996
0.0	300.0	-3300.0	2.25797747305245E-008	-1.5312562993	-0.1032416743
0.0	300.0	-3350.0	-1.17712467481712E-006	-1.5251302667	-0.1124777383
0.0	300.0	-3400.0	-2.95560206374501E-006	-1.5181117639	-0.1227157894
0.0	300.0	-3450.0	-5.52724350884326E-006	-1.5100599657	-0.1340659485
0.0	300.0	-3500.0	-9.15788677145063E-006	-1.5008136587	-0.1466454814
0.0	300.0	-3550.0	-1.41484573428219E-005	-1.4901890477	-0.1605763995
0.0	300.0	-3600.0	-2.07840891812069E-005	-1.4779774059	-0.1759807428
0.0	300.0	-3650.0	-2.92285386928395E-005	-1.4639427533	-0.1929720949
0.0	300.0	-3700.0	-3.93546406121381E-005	-1.4478201225	-0.211641588
0.0	300.0	-3750.0	-5.05422995942251E-005	-1.4293155309	-0.2320369691
0.0	300.0	-3800.0	-6.15494930965299E-005	-1.408109373	-0.2541347228
0.0	300.0	-3850.0	-0.000070623	-1.3838652227	-0.2778079971
0.0	300.0	-3900.0	-7.59568286948578E-005	-1.3562455968	-0.3027965184
0.0	300.0	-3950.0	-7.63645499874746E-005	-1.3249348832	-0.3286870749
0.0	300.0	-4000.0	-7.17818728232303E-005	-1.2896677519	-0.3549125533
0.0	300.0	-4050.0	-6.32634549831007E-005	-1.2502597471	-0.3807733561
0.0	300.0	-4100.0	-5.25061730981061E-005	-1.2066361536	-0.4054791223
0.0	300.0	-4150.0	-4.12315319300305E-005	-1.1588557294	-0.428203986
0.0	300.0	-4200.0	-3.07468245129699E-005	-1.1071269041	-0.4481469702
0.0	300.0	-4250.0	-2.17971905194653E-005	-1.0518148975	-0.4645901086
0.0	300.0	-4300.0	-1.46383264967437E-005	-0.9934386576	-0.4769489081
0.0	300.0	-4350.0	-9.20050081519575E-006	-0.9326567982	-0.4848114858
0.0	300.0	-4400.0	-5.24693314889191E-006	-0.8702422417	-0.4879637866
0.0	300.0	-4450.0	-2.48581744770326E-006	-0.8070463319	-0.4863990693
0.0	300.0	-4500.0	-6.34505090163495E-007	-0.7439547228	-0.4803108655
0.0	300.0	-4550.0	5.50931626597251E-007	-0.6818390149	-0.4700701462
0.0	300.0	-4600.0	1.26666755018157E-006	-0.6215093302	-0.4561893385
0.0	300.0	-4650.0	1.66260770653737E-006	-0.5636732748	-0.4392776385
0.0	300.0	-4700.0	1.84855485979574E-006	-0.508905814	-0.4199931891
0.0	300.0	-4750.0	1.9018916829483E-006	-0.457632689	-0.3989977428
0.0	300.0	-4800.0	1.87516274705035E-006	-0.4101276656	-0.3769184013
0.0	300.0	-4850.0	1.80277164424369E-006	-0.3665217976	-0.3543192588
0.0	300.0	-4900.0	1.70645419708682E-006	-0.3268214858	-0.3316838253
0.0	300.0	-4950.0	1.59947207695188E-006	-0.2909316046	-0.3094074401
0.0	300.0	-5000.0	1.48964480442548E-006	-0.258680241	-0.2877978029
50.0	300.0	-50.0	-0.1301565924	-1.5853142939	-0.0002403469
50.0	300.0	-100.0	-0.1301559562	-1.585309975	-0.0004811775
50.0	300.0	-150.0	-0.1301548945	-1.5853027559	-0.0007230231
50.0	300.0	-200.0	-0.1301534024	-1.5852926055	-0.0009663965
50.0	300.0	-250.0	-0.1301514732	-1.58527948	-0.0012118172
50.0	300.0	-300.0	-0.1301490979	-1.5852633225	-0.0014598132
50.0	300.0	-350.0	-0.1301462657	-1.5852440626	-0.0017109237
50.0	300.0	-400.0	-0.1301429634	-1.585221616	-0.0019657013
50.0	300.0	-450.0	-0.1301391755	-1.5851958839	-0.0022247146
50.0	300.0	-500.0	-0.1301348843	-1.585166752	-0.0024885507
50.0	300.0	-550.0	-0.1301300692	-1.58513409	-0.0027578179
50.0	300.0	-600.0	-0.1301247074	-1.5850977505	-0.0030331487
50.0	300.0	-650.0	-0.1301187726	-1.5850575677	-0.0033152029
50.0	300.0	-700.0	-0.1301122358	-1.5850133565	-0.0036046706
50.0	300.0	-750.0	-0.1301050644	-1.5849649109	-0.0039022761
50.0	300.0	-800.0	-0.1300972223	-1.5849120021	-0.0042087816
50.0	300.0	-850.0	-0.1300886695	-1.5848543773	-0.0045249908
50.0	300.0	-900.0	-0.1300793614	-1.5847917572	-0.0048517541
50.0	300.0	-950.0	-0.1300692489	-1.5847238338	-0.0051899729
50.0	300.0	-1000.0	-0.1300582778	-1.5846502679	-0.0055406047
50.0	300.0	-1050.0	-0.1300463881	-1.5845706862	-0.0059046693
50.0	300.0	-1100.0	-0.1300335135	-1.5844846783	-0.0062832545
50.0	300.0	-1150.0	-0.1300195811	-1.5843917924	-0.0066775235
50.0	300.0	-1200.0	-0.1300045101	-1.5842915323	-0.0070887219
50.0	300.0	-1250.0	-0.1299882115	-1.5841833518	-0.0075181861
50.0	300.0	-1300.0	-0.1299705867	-1.5840666504	-0.0079673528
50.0	300.0	-1350.0	-0.1299515269	-1.5839407671	-0.0084377685
50.0	300.0	-1400.0	-0.1299309116	-1.5838049742	-0.0089311013
50.0	300.0	-1450.0	-0.1299086074	-1.5836584697	-0.0094491527
50.0	300.0	-1500.0	-0.1298844665	-1.5835003696	-0.0099938718
50.0	300.0	-1550.0	-0.1298583247	-1.5833296979	-0.0105673706
50.0	300.0	-1600.0	-0.1298299996	-1.5831453768	-0.011171941
50.0	300.0	-1650.0	-0.1297992885	-1.5829462145	-0.0118100741
50.0	300.0	-1700.0	-0.1297659654	-1.5827308915	-0.0124844812
50.0	300.0	-1750.0	-0.1297297783	-1.5824979456	-0.0131981187
50.0	300.0	-1800.0	-0.1296904459	-1.5822457539	-0.013954214
50.0	300.0	-1850.0	-0.129647653	-1.5819725132	-0.014756297
50.0	300.0	-1900.0	-0.1296010469	-1.5816762168	-0.0156082334
50.0	300.0	-1950.0	-0.1295502315	-1.5813546284	-0.0165142639
50.0	300.0	-2000.0	-0.1294947613	-1.5810052516	-0.0174790482
50.0	300.0	-2050.0	-0.1294341347	-1.5806252954	-0.018507714
50.0	300.0	-2100.0	-0.1293677854	-1.5802116334	-0.019605914
50.0	300.0	-2150.0	-0.1292950733	-1.5797607578	-0.0207798894
50.0	300.0	-2200.0	-0.1292152731	-1.5792687248	-0.0220365434
50.0	300.0	-2250.0	-0.1291275614	-1.5787310913	-0.0233835244
50.0	300.0	-2300.0	-0.1290310016	-1.5781428419	-0.0248293208
50.0	300.0	-2350.0	-0.1289245259	-1.5774983018	-0.0263833701
50.0	300.0	-2400.0	-0.1288069147	-1.5767910358	-0.0280561834
50.0	300.0	-2450.0	-0.128676772	-1.5760137292	-0.0298594877
50.0	300.0	-2500.0	-0.1285324961	-1.5751580462	-0.0318063897
50.0	300.0	-2550.0	-0.1283722462	-1.5742144638	-0.0339115624
50.0	300.0	-2600.0	-0.1281939023	-1.5731720733	-0.0361914595
50.0	300.0	-2650.0	-0.1279950181	-1.5720183457	-0.0386645598
50.0	300.0	-2700.0	-0.1277727662	-1.5707388517	-0.041351646
50.0	300.0	-2750.0	-0.1275238738	-1.569316928	-0.044276121
50.0	300.0	-2800.0	-0.1272445481	-1.5677332806	-0.0474643661
50.0	300.0	-2850.0	-0.12693039	-1.5659655114	-0.0509461421
50.0	300.0	-2900.0	-0.126576295	-1.5639875573	-0.0547550368
50.0	300.0	-2950.0	-0.1261763419	-1.5617690245	-0.0589289565
50.0	300.0	-3000.0	-0.1257236684	-1.559274406	-0.063510661
50.0	300.0	-3050.0	-0.1252103358	-1.5564621658	-0.0685483322
50.0	300.0	-3100.0	-0.1246271887	-1.5532836795	-0.0740961692
50.0	300.0	-3150.0	-0.1239637135	-1.5496820228	-0.0802149907
50.0	300.0	-3200.0	-0.1232079131	-1.5455906071	-0.0869728261
50.0	300.0	-3250.0	-0.1223462148	-1.5409316691	-0.0944454692
50.0	300.0	-3300.0	-0.1213634487	-1.5356146288	-0.1027169629
50.0	300.0	-3350.0	-0.1202429507	-1.5295343311	-0.1118799745
50.0	300.0	-3400.0	-0.1189668799	-1.5225691798	-0.1220359891
50.0	300.0	-3450.0	-0.1175168917	-1.5145791453	-0.1332951859
50.0	300.0	-3500.0	-0.1158753804	-1.5054035928	-0.1457757091
50.0	300.0	-3550.0	-0.1140275859	-1.4948588487	-0.1596017713
50.0	300.0	-3600.0	-0.1119649041	-1.4827354545	-0.1748995898
50.0	300.0	-3650.0	-0.1096896603	-1.4687952327	-0.1917895986
50.0	300.0	-3700.0	-0.1072212278	-1.4527686997	-0.2103729172
50.0	300.0	-3750.0	-0.1046025671	-1.4343540241	-0.2307101652
50.0	300.0	-3800.0	-0.1019050681	-1.4132195022	-0.2527920601
50.0	300.0	-3850.0	-0.0992285384	-1.389011994	-0.2765042709
50.0	300.0	-3900.0	-0.0966932921	-1.3613733764	-0.3015931538
50.0	300.0	-3950.0	-0.0944233477	-1.3299655139	-0.3276422967
50.0	300.0	-4000.0	-0.0925234124	-1.2945018599	-0.3540696721
50.0	300.0	-4050.0	-0.0910557533	-1.2547816561	-0.3801504834
50.0	300.0	-4100.0	-0.0900238201	-1.2107219035	-0.4050633093
50.0	300.0	-4150.0	-0.089366848	-1.1623830841	-0.427951069
50.0	300.0	-4200.0	-0.0889657071	-1.1099860972	-0.4479865969
50.0	300.0	-4250.0	-0.0886575393	-1.0539189978	-0.46443445
50.0	300.0	-4300.0	-0.0882558801	-0.994732546	-0.4767034005
50.0	300.0	-4350.0	-0.0875731671	-0.9331237413	-0.4843861152
50.0	300.0	-4400.0	-0.0864428606	-0.8699070511	-0.487283563
50.0	300.0	-4450.0	-0.0847385202	-0.8059743068	-0.4854124014
50.0	300.0	-4500.0	-0.0823873345	-0.7422461178	-0.4789947019
50.0	300.0	-4550.0	-0.0793761718	-0.6796195903	-0.4684311585
50.0	300.0	-4600.0	-0.0757494001	-0.6189183827	-0.4542611055
50.0	300.0	-4650.0	-0.0715992898	-0.5608510937	-0.4371145701
50.0	300.0	-4700.0	-0.0670512666	-0.5059825401	-0.4176625368
50.0	300.0	-4750.0	-0.0622471025	-0.4547200608	-0.3965712703
50.0	300.0	-4800.0	-0.0573290791	-0.4073143384	-0.3744650866
50.0	300.0	-4850.0	-0.0524273633	-0.3638721072	-0.3518999086
50.0	300.0	-4900.0	-0.0476516905	-0.3243769442	-0.3293478994
50.0	300.0	-4950.0	-0.0430873664	-0.2887141547	-0.3071919066
50.0	300.0	-5000.0	-0.0387948504	-0.2566963225	-0.2857275574
100.0	300.0	-50.0	-0.2671084096	-1.5975007978	-0.000239712
100.0	300.0	-100.0	-0.2671071425	-1.5974964945	-0.0004799077
100.0	300.0	-150.0	-0.2671050262	-1.5974893016	-0.0007211125
100.0	300.0	-200.0	-0.267102051	-1.5974791881	-0.0009638366
100.0	300.0	-250.0	-0.2670982033	-1.5974661105	-0.0012085961
100.0	300.0	-300.0	-0.2670934657	-1.5974500123	-0.0014559161
100.0	300.0	-350.0	-0.2670878161	-1.5974308237	-0.0017063327
100.0	300.0	-400.0	-0.2670812285	-1.5974084608	-0.001960395
100.0	300.0	-450.0	-0.2670736722	-1.5973828253	-0.0022186682
100.0	300.0	-500.0	-0.2670651116	-1.597353804	-0.0024817356
100.0	300.0	-550.0	-0.2670555061	-1.5973212672	-0.0027502015
100.0	300.0	-600.0	-0.2670448097	-1.5972850685	-0.0030246944
100.0	300.0	-650.0	-0.2670329705	-1.5972450435	-0.0033058694
100.0	300.0	-700.0	-0.2670199306	-1.5972010081	-0.0035944119
100.0	300.0	-750.0	-0.2670056252	-1.5971527579	-0.0038910409
100.0	300.0	-800.0	-0.2669899823	-1.5971000658	-0.0041965128
100.0	300.0	-850.0	-0.2669729222	-1.5970426808	-0.0045116253
100.0	300.0	-900.0	-0.2669543562	-1.5969803257	-0.0048372221
100.0	300.0	-950.0	-0.2669341867	-1.5969126949	-0.005174197
100.0	300.0	-1000.0	-0.2669123056	-1.5968394518	-0.0055234996
100.0	300.0	-1050.0	-0.2668885935	-1.5967602262	-0.0058861408
100.0	300.0	-1100.0	-0.2668629188	-1.5966746108	-0.0062631987
100.0	300.0	-1150.0	-0.266835136	-1.5965821579	-0.0066558254
100.0	300.0	-1200.0	-0.2668050846	-1.5964823752	-0.0070652548
100.0	300.0	-1250.0	-0.2667725873	-1.5963747217	-0.00749281
100.0	300.0	-1300.0	-0.2667374484	-1.5962586021	-0.0079399128
100.0	300.0	-1350.0	-0.2666994512	-1.5961333616	-0.0084080935
100.0	300.0	-1400.0	-0.2666583563	-1.5959982793	-0.0088990017
100.0	300.0	-1450.0	-0.2666138984	-1.5958525612	-0.0094144187
100.0	300.0	-1500.0	-0.2665657835	-1.595695332	-0.0099562706
100.0	300.0	-1550.0	-0.2665136856	-1.5955256262	-0.0105266437
100.0	300.0	-1600.0	-0.2664572422	-1.5953423772	-0.0111278011
100.0	300.0	-1650.0	-0.2663960504	-1.5951444065	-0.0117622014
100.0	300.0	-1700.0	-0.2663296615	-1.5949304096	-0.0124325195
100.0	300.0	-1750.0	-0.2662575751	-1.5946989413	-0.0131416701
100.0	300.0	-1800.0	-0.2661792324	-1.5944483986	-0.013892834
100.0	300.0	-1850.0	-0.2660940082	-1.5941770009	-0.0146894878
100.0	300.0	-1900.0	-0.2660012023	-1.5938827675	-0.015535437
100.0	300.0	-1950.0	-0.2659000287	-1.5935634922	-0.0164348535
100.0	300.0	-2000.0	-0.2657896042	-1.5932167135	-0.0173923182
100.0	300.0	-2050.0	-0.2656689339	-1.5928396805	-0.0184128694
100.0	300.0	-2100.0	-0.2655368954	-1.592429314	-0.0195020564
100.0	300.0	-2150.0	-0.2653922201	-1.5919821605	-0.0206660027
100.0	300.0	-2200.0	-0.2652334711	-1.5914943403	-0.0219114751
100.0	300.0	-2250.0	-0.2650590177	-1.590961485	-0.0232459652
100.0	300.0	-2300.0	-0.2648670057	-1.5903786669	-0.02467778
100.0	300.0	-2350.0	-0.2646553217	-1.5897403149	-0.026216147
100.0	300.0	-2400.0	-0.264421553	-1.5890401161	-0.0278713336
100.0	300.0	-2450.0	-0.2641629382	-1.5882709004	-0.0296547834
100.0	300.0	-2500.0	-0.263876311	-1.5874245043	-0.0315792733
100.0	300.0	-2550.0	-0.263558033	-1.5864916096	-0.0336590918
100.0	300.0	-2600.0	-0.2632039152	-1.5854615524	-0.0359102433
100.0	300.0	-2650.0	-0.2628091255	-1.5843220968	-0.0383506822
100.0	300.0	-2700.0	-0.2623680802	-1.5830591647	-0.0410005779
100.0	300.0	-2750.0	-0.2618743174	-1.5816565149	-0.043882617
100.0	300.0	-2800.0	-0.2613203487	-1.5800953609	-0.0470223443
100.0	300.0	-2850.0	-0.2606974884	-1.5783539154	-0.0504485459
100.0	300.0	-2900.0	-0.2599956567	-1.5764068487	-0.054193677
100.0	300.0	-2950.0	-0.2592031558	-1.5742246476	-0.0582943339
100.0	300.0	-3000.0	-0.2583064198	-1.571772858	-0.0627917695
100.0	300.0	-3050.0	-0.2572897397	-1.5690111967	-0.0677324478
100.0	300.0	-3100.0	-0.2561349708	-1.5658925194	-0.0731686306
100.0	300.0	-3150.0	-0.2548212347	-1.5623616336	-0.0791589866
100.0	300.0	-3200.0	-0.2533246365	-1.5583539508	-0.0857692101
100.0	300.0	-3250.0	-0.2516180359	-1.5537939796	-0.0930726419
100.0	300.0	-3300.0	-0.2496709298	-1.548593664	-0.1011508801
100.0	300.0	-3350.0	-0.2474495479	-1.5426505691	-0.1100943831
100.0	300.0	-3400.0	-0.2449173247	-1.5358458989	-0.1200030526
100.0	300.0	-3450.0	-0.2420360168	-1.5280422883	-0.1309867578
100.0	300.0	-3500.0	-0.2387678895	-1.5190812394	-0.1431656418
100.0	300.0	-3550.0	-0.2350795976	-1.5087799934	-0.1566697833
100.0	300.0	-3600.0	-0.230948569	-1.4969275918	-0.1716372652
100.0	300.0	-3650.0	-0.2263726776	-1.4832800201	-0.1882088552
100.0	300.0	-3700.0	-0.2213834027	-1.4675548104	-0.206516447
100.0	300.0	-3750.0	-0.2160609989	-1.4494264722	-0.2266616776
100.0	300.0	-3800.0	-0.2105472511	-1.4285255554	-0.2486819461
100.0	300.0	-3850.0	-0.2050482033	-1.404445431	-0.2725049074
100.0	300.0	-3900.0	-0.1998186179	-1.3767608368	-0.2978995205
100.0	300.0	-3950.0	-0.1951245998	-1.3450598795	-0.3244387193
100.0	300.0	-4000.0	-0.1911903465	-1.3089868215	-0.3514904567
100.0	300.0	-4050.0	-0.1881445727	-1.2682887186	-0.3782466469
100.0	300.0	-4100.0	-0.1859844354	-1.2228576104	-0.4037855269
100.0	300.0	-4150.0	-0.1845666242	-1.1727622848	-0.4271518823
100.0	300.0	-4200.0	-0.1836242711	-1.1182670596	-0.4474388241
100.0	300.0	-4250.0	-0.1828024755	-1.0598368452	-0.4638603715
100.0	300.0	-4300.0	-0.1817044574	-0.9981277901	-0.4758094756
100.0	300.0	-4350.0	-0.1799415579	-0.933962461	-0.482898718
100.0	300.0	-4400.0	-0.1771809703	-0.8682892175	-0.4849814625
100.0	300.0	-4450.0	-0.1731851238	-0.8021276502	-0.48215178
100.0	300.0	-4500.0	-0.1678370743	-0.7365051169	-0.4747230785
100.0	300.0	-4550.0	-0.1611480453	-0.6723922086	-0.4631882162
100.0	300.0	-4600.0	-0.153246608	-0.6106459825	-0.4481669358
100.0	300.0	-4650.0	-0.1443528504	-0.5519683841	-0.4303484244
100.0	300.0	-4700.0	-0.1347438196	-0.4968838806	-0.4104368758
100.0	300.0	-4750.0	-0.1247174857	-0.4457362615	-0.389106161
100.0	300.0	-4800.0	-0.114561371	-0.3987012333	-0.366966926
100.0	300.0	-4850.0	-0.1045295929	-0.3558096611	-0.3445466524
100.0	300.0	-4900.0	-0.0948294352	-0.3169761147	-0.3222811657
100.0	300.0	-4950.0	-0.0856165141	-0.2820282892	-0.3005150056
100.0	300.0	-5000.0	-0.0769964669	-0.2507342342	-0.2795078295
150.0	300.0	-50.0	-0.4186400731	-1.6174892045	-0.0002386587
150.0	300.0	-100.0	-0.4186381803	-1.6174849272	-0.000477799
150.0	300.0	-150.0	-0.4186350181	-1.6174777777	-0.0007179389
150.0	300.0	-200.0	-0.4186305721	-1.6174677256	-0.0009595836
150.0	300.0	-250.0	-0.4186248221	-1.6174547277	-0.0012032444
150.0	300.0	-300.0	-0.4186177418	-1.6174387282	-0.0014494412
150.0	300.0	-350.0	-0.4186092986	-1.6174196578	-0.0016987046
150.0	300.0	-400.0	-0.4185994537	-1.6173974339	-0.0019515784
150.0	300.0	-450.0	-0.4185881612	-1.617371959	-0.0022086219
150.0	300.0	-500.0	-0.4185753682	-1.6173431212	-0.0024704121
150.0	300.0	-550.0	-0.4185610141	-1.6173107924	-0.0027375471
150.0	300.0	-600.0	-0.4185450304	-1.6172748277	-0.0030106481
150.0	300.0	-650.0	-0.4185273399	-1.6172350646	-0.0032903629
150.0	300.0	-700.0	-0.418507856	-1.6171913212	-0.0035773688
150.0	300.0	-750.0	-0.4184864825	-1.6171433955	-0.0038723763
150.0	300.0	-800.0	-0.418463112	-1.6170910632	-0.0041761322
150.0	300.0	-850.0	-0.4184376256	-1.6170340763	-0.0044894241
150.0	300.0	-900.0	-0.4184098917	-1.6169721611	-0.0048130845
150.0	300.0	-950.0	-0.4183797646	-1.6169050159	-0.005147995
150.0	300.0	-1000.0	-0.4183470835	-1.6168323085	-0.0054950918
150.0	300.0	-1050.0	-0.4183116707	-1.6167536736	-0.0058553712
150.0	300.0	-1100.0	-0.4182733303	-1.6166687096	-0.006229895
150.0	300.0	-1150.0	-0.4182318459	-1.6165769749	-0.0066197977
150.0	300.0	-1200.0	-0.4181869787	-1.6164779845	-0.007026293
150.0	300.0	-1250.0	-0.4181384651	-1.6163712049	-0.0074506824
150.0	300.0	-1300.0	-0.4180860139	-1.6162560502	-0.0078943634
150.0	300.0	-1350.0	-0.4180293032	-1.6161318754	-0.008358839
150.0	300.0	-1400.0	-0.4179679771	-1.6159979712	-0.0088457287
150.0	300.0	-1450.0	-0.4179016414	-1.6158535567	-0.00935678
150.0	300.0	-1500.0	-0.4178298596	-1.6156977711	-0.0098938814
150.0	300.0	-1550.0	-0.4177521473	-1.6155296657	-0.0104590767
150.0	300.0	-1600.0	-0.4176679667	-1.615348193	-0.0110545816
150.0	300.0	-1650.0	-0.4175767198	-1.6151521961	-0.0116828011
150.0	300.0	-1700.0	-0.4174777409	-1.6149403952	-0.0123463498
150.0	300.0	-1750.0	-0.417370288	-1.6147113737	-0.0130480744
150.0	300.0	-1800.0	-0.4172535327	-1.6144635608	-0.0137910785
150.0	300.0	-1850.0	-0.4171265486	-1.6141952132	-0.0145787512
150.0	300.0	-1900.0	-0.4169882986	-1.6139043934	-0.0154147986
150.0	300.0	-1950.0	-0.4168376191	-1.6135889445	-0.0163032797
150.0	300.0	-2000.0	-0.4166732029	-1.6132464623	-0.0172486463
150.0	300.0	-2050.0	-0.4164935785	-1.6128742623	-0.0182557891
150.0	300.0	-2100.0	-0.4162970866	-1.6124693423	-0.0193300885
150.0	300.0	-2150.0	-0.4160818525	-1.6120283389	-0.0204774739
150.0	300.0	-2200.0	-0.4158457541	-1.611547477	-0.021704489
150.0	300.0	-2250.0	-0.4155863846	-1.6110225111	-0.0230183681
150.0	300.0	-2300.0	-0.4153010084	-1.6104486579	-0.0244271211
150.0	300.0	-2350.0	-0.4149865103	-1.6098205158	-0.0259396314
150.0	300.0	-2400.0	-0.4146393348	-1.6091319725	-0.0275657673
150.0	300.0	-2450.0	-0.4142554162	-1.6083760953	-0.0293165091
150.0	300.0	-2500.0	-0.4138300949	-1.6075450027	-0.031204094
150.0	300.0	-2550.0	-0.4133580201	-1.606629712	-0.0332421816
150.0	300.0	-2600.0	-0.4128330348	-1.6056199603	-0.0354460424
150.0	300.0	-2650.0	-0.4122480408	-1.6045039909	-0.0378327731
150.0	300.0	-2700.0	-0.4115948401	-1.6032683011	-0.040421541
150.0	300.0	-2750.0	-0.410863949	-1.6018973405	-0.0432338612
150.0	300.0	-2800.0	-0.4100443812	-1.6003731539	-0.0462939099
150.0	300.0	-2850.0	-0.4091233954	-1.5986749543	-0.049628877
150.0	300.0	-2900.0	-0.4080862042	-1.5967786164	-0.0532693599
150.0	300.0	-2950.0	-0.4069156405	-1.5946560744	-0.057249801
150.0	300.0	-3000.0	-0.4055917809	-1.5922746093	-0.0616089684
150.0	300.0	-3050.0	-0.404091526	-1.5895960104	-0.0663904796
150.0	300.0	-3100.0	-0.4023881442	-1.5865755937	-0.0716433667
150.0	300.0	-3150.0	-0.4004507914	-1.5831610637	-0.0774226812
150.0	300.0	-3200.0	-0.3982440291	-1.579291207	-0.083790139
150.0	300.0	-3250.0	-0.3957273845	-1.5748944102	-0.0908148177
150.0	300.0	-3300.0	-0.3928550207	-1.569886993	-0.0985739316
150.0	300.0	-3350.0	-0.3895756377	-1.5641713384	-0.1071537393
150.0	300.0	-3400.0	-0.3858328102	-1.5576337726	-0.1166506763
150.0	300.0	-3450.0	-0.3815661111	-1.5501420692	-0.1271728275
150.0	300.0	-3500.0	-0.3767136162	-1.5415423306	-0.1388418243
150.0	300.0	-3550.0	-0.3712167441	-1.5316548091	-0.151795051
150.0	300.0	-3600.0	-0.365028854	-1.52026805	-0.1661874902
150.0	300.0	-3650.0	-0.3581294	-1.5071307116	-0.1821913424
150.0	300.0	-3700.0	-0.3505451479	-1.4919408938	-0.1999894754
150.0	300.0	-3750.0	-0.3423777747	-1.474334265	-0.2197560826
150.0	300.0	-3800.0	-0.3338316094	-1.4538750933	-0.2416165662
150.0	300.0	-3850.0	-0.3252269999	-1.4300577775	-0.265582957
150.0	300.0	-3900.0	-0.3169801847	-1.4023279868	-0.2914743864
150.0	300.0	-3950.0	-0.3095384111	-1.3701287418	-0.3188486265
150.0	300.0	-4000.0	-0.3032792534	-1.3329676161	-0.3469780196
150.0	300.0	-4050.0	-0.2984070517	-1.290490942	-0.3748921356
150.0	300.0	-4100.0	-0.2948885863	-1.2425473457	-0.4014774736
150.0	300.0	-4150.0	-0.2924464173	-1.1892305006	-0.4255981855
150.0	300.0	-4200.0	-0.2906001463	-1.1308999524	-0.446208468
150.0	300.0	-4250.0	-0.288738267	-1.0681813188	-0.4624433902
150.0	300.0	-4300.0	-0.2862046597	-1.001945447	-0.4736848403
150.0	300.0	-4350.0	-0.2823880165	-0.9332643025	-0.4796017279
150.0	300.0	-4400.0	-0.2768026751	-0.8633434051	-0.4801618962
150.0	300.0	-4450.0	-0.2691489126	-0.7934357448	-0.4756143588
150.0	300.0	-4500.0	-0.2593428072	-0.7247484829	-0.466443692
150.0	300.0	-4550.0	-0.2475111056	-0.6583576315	-0.4533040042
150.0	300.0	-4600.0	-0.2339548983	-0.5951446045	-0.4369442173
150.0	300.0	-4650.0	-0.2190929696	-0.5357626723	-0.418137096
